iter	Passed	Remaining
308	1132	700
309	1135	695
310	1138	692
311	1141	687
312	1143	683
313	1146	678
314	1148	674
315	1151	670
316	1153	665
317	1155	661
318	1157	657
319	1160	652
320	1162	648
321	1164	643
322	1166	639
323	1169	635
324	1171	630
325	1173	626
326	1175	621
327	1177	617
328	1179	613
329	1181	608
330	1183	604
331	1185	600
332	1189	596
333	1191	592
334	1193	587
335	1195	583
336	1197	579
337	1199	575
338	1202	570
339	1204	566
340	1206	562
341	1209	558
342	1211	554
343	1213	550
344	1215	546
345	1217	541
346	1220	537
347	1222	533
348	1224	529
349	1226	525
350	1228	521
351	1230	517
352	1232	513
353	1234	509
354	1237	505
355	1240	501
356	1242	497
357	1244	493
358	1247	490
359	1251	486
360	1253	482
361	1255	478
362	1257	474
363	1259	470
364	1261	466
365	1263	462
366	1266	458
367	1268	454
368	1271	451
369	1273	447
370	1275	443
371	1277	439
372	1279	435
373	1281	431
374	1283	427
375	1286	424
376	1288	420
377	1291	416
378	1293	412
379	1296	409
380	1298	405
381	1300	401
382	1302	397
383	1305	394
384	1307	390
385	1309	386
386	1312	383
387	1314	379
388	1316	375
389	1318	371
390	1320	368
391	1323	364
392	1324	360
393	1327	357
394	1329	353
395	1332	349
396	1334	346
397	1336	342
398	1338	338
399	1340	335
400	1343	331
401	1345	327
402	1347	324
403	1349	320
404	1351	316
405	1353	313
406	1356	309
407	1358	306
408	1360	302
409	1362	299
410	1364	295
411	1366	291
412	1368	288
413	1371	284
414	1373	281
415	1375	277
416	1377	274
417	1380	270
418	1383	267
419	1385	263
420	1387	260
421	1389	256
422	1391	253
423	1393	249
424	1395	246
425	1398	242
426	1400	239
427	1402	235
428	1404	232
429	1406	228
430	1408	225
431	1410	222
432	1414	218
433	1416	215
434	1418	211
435	1421	208
436	1424	205
437	1430	202
438	1432	199
439	1435	195
440	1437	192
441	1439	188
442	1441	185
443	1443	182
444	1446	178
445	1448	175
446	1450	172
447	1452	168
448	1455	165
449	1457	161
450	1459	158
451	1461	155
452	1463	151
453	1466	148
454	1470	145
455	1472	142
456	1474	138
457	1477	135
458	1479	132
459	1481	128
460	1483	125
461	1485	122
462	1488	118
463	1490	115
464	1492	112
465	1494	109
466	1497	105
467	1499	102
468	1501	99
469	1503	95
470	1505	92
471	1508	89
472	1510	86
473	1512	82
474	1514	79
475	1517	76
476	1520	73
477	1522	70
478	1524	66
479	1526	63
480	1528	60
481	1530	57
482	1532	53
483	1534	50
484	1536	47
485	1539	44
486	1541	41
487	1544	37
488	1546	34
489	1548	31
490	1550	28
491	1553	25
492	1555	22
493	1557	18
494	1560	15
495	1562	12
496	1564	9
497	1566	6
498	1569	3
499	1571	0
